comments_disabled; id; edge_media_to_caption; shortcode; edge_media_to_comment; taken_at_timestamp; dimension; edge_liked_by; owner; is_video
False; 2230062816396625003; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #schwarzweiss #nadine; B7yxlDuIMRr; 1; 1580064225; (750, 750); 35; 26514600513; False
False; 2230061084082164030; . . :red_heart::red_heart::red_heart: . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #schwarzweiss #nadine; B7yxL2YI9E-; 0; 1580064019; (750, 750); 38; 26514600513; False
False; 2230060228922051876; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #schwarzweiss #nadine; B7yw_Z8oA0k; 0; 1580063917; (1080, 1080); 34; 26514600513; False
False; 2230058800073893177; #neverskiplegday:face_with_tears_of_joy: #beardedmen #hoscos #scruff #scruffybeard #king #beardedmenofinstagram #kinkychicks #hairyhomo #hairybear #piercednation #tunnel #gntm2020 #sorrygirlsiluvdick #byebitch #piercednipplez #hamburgmeineperle #hamburg:anchor: #beardedhomo #hairyfixation; B7ywqnOo2U5; 2; 1580063746; (1350, 1080); 290; 4136738; False
False; 2230054194869953048; :camera_with_flash:PHOTO STORY OF VICTORY! .. Πάρτε μια γεύση από το photo story του σημερινού θριάμβου! .. Ολοκληρωμένο αρχείο υπάρχει τόσο στη σελίδα του Παναθλητικού στο Facebook όσο και στο www.imagecreation.gr που είναι ο επίσημος συνεργάτης επικοινωνίας του συλλόγου! .. @imagecreation.gr thank you .. #panathlitikos_sykeon #panathlitikoswbc #photostory #gntm2020 #ourgirlsarebetterthanyours #trusttheprocess:basketball:; B7yvnmTF-IY; 1; 1580063197; (1350, 1080); 150; 7681094573; False
False; 2230051049872459705; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #karusell; B7yu51Sooe5; 0; 1580062823; (1080, 1080); 24; 26514600513; False
False; 2230050633352752852; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #engel #flügel #fly; B7yuzxYIC7U; 0; 1580062773; (1349, 1080); 30; 26514600513; False
False; 2230050636018992064; I want my long hair back:princess_medium_skin_tone:; B7yuzz3C8PA; 214; 1580062773; (1216, 1080); 1778; 338642773; False
False; 2230048273570214245; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #dirndl; B7yuRbqIDFl; 0; 1580062492; (1322, 1080); 28; 26514600513; False
False; 2230042882849522228; :upside-down_face::leaf_fluttering_in_wind: @dallertracht . . . . . . . . . . . . . #gntm #gntm20 #gntm2020 #nadinegntm #heidiklum #germanysnexttopmodel #gntmnadine #model #topmodel #sunshine #supermodel #smile #happy #2020 #2020goals #natural #naturallook #locken #summer #dirndl #oktober #oktoberfest #bayern; B7ytC_KIkI0; 5; 1580061849; (1349, 1080); 63; 28845549149; False
False; 2230041537667484108; 26/366 Hallo ihr lieben, :smiling_face_with_smiling_eyes: Das Wochenende ist schon wieder fast vorbei. :crying_face: Heute war ein sehr schöner Tag, denn ich war bei meiner Mum zum Essen mit @pablo_pablu.:face_savoring_food: Wir hatten einen richtig schönen Nachmittag. :grinning_face: Ich wünsche euch allen noch einen schönen Sonntagabend. :beaming_face_with_smiling_eyes: :copyright: ProSieben/Martin Bauendahl  Wie lässt ihr das Wochenende ausklingen?  Schreibt es mir gerne unten in die Kommentare :backhand_index_pointing_down:  #weekendvibes #heidiklum #carmushkis #carmushka #streetstyle #hairsandstyles  #outfitideas #kristina2020 #gntm2020  #love  #therubinrose  #teamkristina #picoftheday #under10k #support #kristinaengelhard #weareuniq  #amazing  #ootmagazine  #ootd #regensburg  #happyme  #photography  #shooting  #outfitoftheday  #me  #happy  #fashiongaols  #photooftheday  #blogger_de; B7ysvaXCUnM; 12; 1580061689; (750, 750); 208; 5193613851; False
False; 2230041295505273150; Fast die Hälfte bis zum Start von #GNTM2020 ist geschafft. Check! :raising_hands: Wir hoffen, ihr hattet ein tolles Wochenende!:sparkles: #gntmx #gntmexperience #gntm2020 #germanysnexttopmodel; B7ysr41CzE-; 0; 1580061660; (1350, 1080); 71; 11897227701; False
False; 2230038822947670379; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #engel #flügel; B7ysH6FIElr; 0; 1580061365; (529, 750); 22; 26514600513; False
False; 2230038517340775308; #gntm2020 #germanysnexttopmodel @dallertracht :white_heart::orange_heart:; B7ysDddiSOM; 4; 1580061329; (1331, 1080); 322; 28349213063; False
False; 2230031513014005113; :glowing_star:Cassandra:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Cassandra @casii.camparii hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @cassandra.gntm2020.official hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7yqdiLIG15; 0; 1580060494; (799, 640); 21; 4807688983; False
False; 2230022653016912945; Leckeren Braten mit Kruste, schön knackig. #elmshorn #Hamburg #eat ##essen #schöneressen #ofen # backen #delicious #schleswigholstein #gntm2020; B7yocmqJbQx; 0; 1580059437; (573, 750); 18; 3052256051; False
False; 2230012424189805635; #nature #model ausflugindieberge #urlaub #wandern #gntm2020 #instagirl; B7ymHwUioRD; 0; 1580058218; (750, 750); 67; 3258179640; False
False; 2230011175991538225; :glowing_star:Bianca:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Bianca @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @bianca_own hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7yl1l2IHIx; 0; 1580058069; (800, 640); 25; 4807688983; False
False; 2230001136864619960; #gntm2020 #germanysnexttopmodel :black_heart:; B7yjjgLiG24; 4; 1580056872; (640, 640); 282; 28349213063; False
False; 2229998545298491846; Ich habe gedacht Models sind natürlich und so:face_with_monocle:SASKIA dein Selbstbewusstsein wirst du gut gebrauchen in der Sendung:smirking_face: #allnatural#gntm2020; B7yi9ymJ4nG; 0; 1580056564; (1349, 1080); 11; 28485582491; False
False; 2229992432779419021; :glowing_star:Anastasija:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Anastasija @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @anaspalace hat gelikt und Kommentiert :red_heart: Danke :smiling_face_with_heart-eyes:; B7yhk13oF2N; 1; 1580055835; (937, 750); 32; 4807688983; False
False; 2229968066364806616; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #motorad #motoradgirl #motorrad; B7ycCQ4I5XY; 0; 1580052930; (456, 750); 29; 26514600513; False
False; 2229967645298481627; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #oktoberfest #dirndl #rot; B7yb8IuoVnb; 0; 1580052880; (750, 750); 25; 26514600513; False
False; 2229962093180937711; Ich suche mein Hotelzimmer um 7 Uhr morgens :clown_face: #dragqueen #lustig #comedy #hotel #falling #fail #epicfail #failvideo #nürnberg #catwalk #runway #model #pinkhair #gntm2020 #gntm #fun #funny #actress #oscars2020; B7yarV6ouXv; 24; 1580052358; (937, 750); 585; 3400577850; True
False; 2229955938509547759; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #red #rot; B7yZRx7omjv; 0; 1580051484; (1317, 1080); 27; 26514600513; False
False; 2229950526085727146; Direkt in der ersten Folge steht auch schon die erste Fashion Show für @julienmcdonald an! :exploding_head: Ob die so laufen wird, wie die Mädels sich das vorstellen? #GNTM2020; B7yYDBOCQOq; 125; 1580050865; (1350, 1080); 12285; 794629920; True
False; 2229943891537243283; :four_leaf_clover: #gntm2020; B7yWieUISyT; 97; 1580050048; (912, 1080); 668; 1764440289; False
False; 2229927272360645073; Wer sind eigentlich die Gastjuroren der neuen Staffel? Schon jetzt gibt es erste Infos. :slightly_smiling_face: . Den Link zum Kanal/Video findet ihr in der Bio! :smiling_face_with_sunglasses: . #gntm #gntm2020 #ichbingntm2020 #ichbingermanysnexttopmodel2020 #germanysnexttopmodel2020 #germanysnexttopmodel #itgirlagenten; B7ySwogAxHR; 0; 1580048067; (598, 1080); 2; 28827876269; False
False; 2229926908733222491; . . . . . . . . . . . . . . #gntm #gntm20 #gntm2020 #nadinegntm #heidiklum #germanysnexttopmodel #gntmnadine #model #topmodel #sunshine #supermodel #smile #happy #2020 #2020goals #natural #naturallook #tattoo #tattooinspiration; B7ySrV2IO5b; 6; 1580048024; (760, 1080); 61; 28845549149; False
False; 2229919398840423696; :glowing_star:Anastasia:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Anastasia @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7yQ-DtotUQ; 0; 1580047129; (799, 640); 30; 4807688983; False
False; 2229916004692495790; :butterfly: natural beauties :butterfly: —— #gntm2020 #gntm #germanysnexttopmodel #heidiklum; B7yQMqqp42u; 22; 1580046734; (750, 750); 64; 28894848007; True
False; 2229890132872804878; Ein bekanntes Gesicht! :sparkles: Wer erinnert sich noch an Saskia? Mehr über sie erfahrt ihr in der Story :mobile_phone_with_arrow: #GNTM2020 :camera_with_flash: @studio.bauendahl; B7yKULqCDoO; 32; 1580043640; (1350, 1080); 9979; 794629920; False
False; 2229889762685316205; :glowing_star:Aline:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Aline @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @hello.aline hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7yKOy5I2xt; 0; 1580043596; (937, 750); 31; 4807688983; False
False; 2229849687612038924; :glowing_star:Alina:glowing_star:  Foto von Claudia Hofmaier  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Alina @laura_micki hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @_vlinv hat gelikt, kommentiert & folgt mir :red_heart: Danke :smiling_face_with_heart-eyes: @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7yBHoEoZ8M; 2; 1580038818; (800, 640); 50; 4807688983; False
False; 2229830411169598448; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty; B7x8vHfIIvw; 1; 1580036520; (1271, 1080); 39; 26514600513; False
False; 2229830227299775019; . . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty #red #rot; B7x8scPobIr; 1; 1580036498; (1322, 1080); 30; 26514600513; False
False; 2229829742755326634; Laura ist sehr selbstbewusst! Wie gefällt euch ihr Look? #GNTM2020 :camera_with_flash: @studio.bauendahl; B7x8lY-iCqq; 58; 1580036441; (1349, 1080); 14819; 794629920; False
False; 2229829674666800116; . . . @gntm__2020 . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty; B7x8kZkI7P0; 0; 1580036433; (1239, 1080); 19; 26514600513; False
False; 2229829616256744684; . . :koala: . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty; B7x8jjKoPzs; 0; 1580036426; (1249, 1080); 20; 26514600513; False
False; 2229829476074866164; :bear_face::bear_face::bear_face: . . . . #nadine #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #model #modeling #modeling:woman_dancing: #beauty; B7x8hgnI0X0; 0; 1580036409; (1319, 1080); 19; 26514600513; False
False; 2229823280601141820; #gntm2020 #nadine #germanysnexttopmodel2020; B7x7HWoIJI8; 0; 1580035670; (750, 750); 27; 26514600513; False
False; 2229823158303612932; #gntm2020 #gntm #germanysnexttopmodel2020; B7x7FkuoGAE; 0; 1580035656; (750, 750); 19; 26514600513; False
False; 2229807445392454174; Diese 10 Mädchen sind auch bei #Gntm2020 dabei :smiling_face_with_smiling_eyes:  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #model #topmodel #heidiklum #gntm_fp_2020 #gntm_fp_2020_lookbook_Kiara #gntm_fp_2020_lookbook_Kristina  #gntm_fp_2020_lookbook_Lara #gntm_fp_2020_lookbook_Magdalena #gntm_fp_2020_lookbook_Marcia #gntm_fp_2020_lookbook_Mathy #gntm_fp_2020_lookbook_Reny #gntm_fp_2020_lookbook_Vanessa #gntm_fp_2020_lookbook_Veronika  #gntm_fp_2020_lookbook_Yari @kristina.official2020 hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes: @stadtherrlara hat gelikt :red_heart:Danke :smiling_face_with_heart-eyes: @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7x3g68I3Ie; 0; 1580033783; (745, 750); 65; 4807688983; False
False; 2229792523560594889; Wir freuen uns schon auf die einzigartigen Mädels:winking_face_with_tongue: Naja eigentlich auf den BITCHFIGHT jede Woche:right-facing_fist_medium-light_skin_tone: #gntm2020#wannabemodel#model#gntmmemes; B7x0Hx5pq3J; 0; 1580032102; (937, 750); 9; 28485582491; True
False; 2229781411742198737; Der Countdown läuft! @germanysnexttopmodel ist in den Startlöchern. Welches Mädchen erkämpft sich dieses Jahr den Titel? #gntm2020 #prosieben #andthewinneris; B7xxmFNqavR; 4; 1580030883; (750, 750); 211; 3627324687; True
False; 2229770546967529277; Vivian (21) @vivianelizabeth_ • München :round_pushpin: • Make-Up-Artist • ist ein offener und humorvoller Mensch • ihr Vater ist leider im letzten Jahr  verstorben • "Ich möchte 'Germany's next Topmodel' 2020 werden, weil mir das Modeln wahnsinnig viel Spaß macht und ich weiter lernen und mich als Person entwickeln möchte. Bei #GNTM sollte man nicht nur äußerlich schön sein, sondern auch Persönlichkeit und Ausstrahlung haben und seine Stimme nutzen. Ich denke, dass ich vielen Menschen mit meiner Erfahrung Mut machen kann." Fotos von Martin Bauendahl  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Vivian @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7xvH-moMc9; 0; 1580029384; (937, 750); 32; 4807688983; False
False; 2229758194465390962; Was ist dir wichtiger:exclamation_mark: Viele Follower zu haben oder Geld zu verdienen :question_mark:  Früher dachte ich sogar selbst, große Reichweiten, eine aktive Community bedeutet gleichzeitig auch unabhängig zu sein und viel Geld damit zu verdienen. Mittlerweile kenne ich die schockierende Wahrheit dahinter, die meisten Accounts verdienen mit ihren täglichen Postings gar kein Geld. Sie erhoffen sich entdeckt zu werden und warten heute immer noch.:woman_shrugging_medium-light_skin_tone: Social Media kann ein super gutes Marketing Tool sein, wenn du weisst es richtig einzusetzen, aber darauf zu hoffen als Make up Artist, Visagist oder Fotograf dadurch entdeckt zu werden, ist sehr fatal für deine Karriere und dein Bankkonto vor allem.  Auch in der Beauty Branche herrscht der Mythos viele Likes und Follower auf Instagram gleich gut bezahlte Jobs und keine Sorgen über Tagesgagen machen.  Übrigens zum Thema Tagesgagen ist seit heute früh ein YouTube Video online, auf unserem Kanal. Link jetzt in meiner Profil Beschreibung. :clapper_board::film_projector: Die Realität auf Social Media, low Budget Jobs und viele Ausnutzer die umher geiern.  Du hast selbst die Wahl für was du dich entscheidest. :index_pointing_up_light_skin_tone: Viele Follower oder gut bezahlte Jobs:question_mark: Für was entscheidest du dich...:winking_face: ____________________________________ #BusinessCoach #Selbstständigkeit #Unternehmerin #BeautyMythos #dietraurigeWahrheit #SocialMedia; B7xsUOcIEFy; 4; 1580027911; (1080, 1080); 117; 2626640622; False
False; 2229758053829700694; :see-no-evil_monkey::revolving_hearts::smiling_face: — @sarahp.gntm.2020 @sarahposch  #sarahposch#gntm2020; B7xsSLdlexW; 2; 1580027895; (1080, 1080); 17; 7159315173; False
False; 2229740710517722045; Was sagt ihr? Ob Viktoria weiter kommen wird als ihre Schwester? :smiling_face_with_heart-eyes::red_heart: #gntm2020; B7xoVzPosu9; 0; 1580025827; (1271, 1080); 21; 12399340467; False
False; 2229739256075580641; Was glaubt ihr wie weit Nadine kommen wird? :revolving_hearts::red_heart: #gntm2020; B7xoAosIPTh; 0; 1580025654; (1284, 1080); 13; 12399340467; False
False; 2229738691891388501; Wie schätzt ihr Tamara ein? :revolving_hearts::sparkles: #gntm2020; B7xn4bQIWBV; 0; 1580025587; (1350, 1080); 20; 12399340467; False
False; 2229738168148688852; Hat Bianca das Zeug dazu gntm zu gewinnen? :red_heart::red_heart::revolving_hearts: #gntm2020; B7xnwzeof_U; 0; 1580025524; (1290, 1080); 15; 12399340467; False
False; 2229737259385489614; Wie findet ihr Aline?  Kommt sie ins Finale? :red_heart: #gntm2020; B7xnjlIIAjO; 0; 1580025416; (1316, 1080); 15; 12399340467; False
False; 2229725708289161889; Wie findet ihr Lijana? :smiling_face_with_heart-eyes::smiling_face_with_heart-eyes::red_heart: #gntm2020; B7xk7fVIbqh; 2; 1580024039; (1308, 1080); 19; 12399340467; False
False; 2229725563827058273; This girl can:smiling_face_with_3_hearts: #girlpower :clapping_hands::flexed_biceps::smiling_face_with_smiling_eyes::winking_face::backhand_index_pointing_left: :red_heart:So proud:red_heart: :red_heart:Team Austria, Styria:beating_heart: :sparkling_heart:Team mit :sparkling_heart:  Germanys next Topmodel 2020 Ab 30.01.2020, 20.15,Pro Sieben Wir freuen uns schon auf die Erste Sendung:grinning_face: . . . . . . . . . . . . . . . #gntm #gntm20 #gntm2020 #germanysnexttopmodel2020 #germanysnexttopmodel #family #familyfanpage #teammitherz #fan #dreamit #doit #wishit #pic #picoftheday #girlpower #teamheart #soproud #; B7xk5YyhPZh; 1; 1580024022; (1080, 1080); 108; 28573876910; False
False; 2229723189936657013; Das ist Charlotte :revolving_hearts::sparkles::crystal_ball: #gntm2020; B7xkW17oBJ1; 2; 1580023739; (1173, 1080); 20; 12399340467; False
False; 2229722287137974890; Was haltet ihr von Sarah? :red_heart::red_heart::smiling_face_with_3_hearts: #gntm2020; B7xkJtIoWpq; 2; 1580023631; (1229, 1080); 19; 12399340467; False
False; 2229721458049999846; Wie findet ihr Maureen? Kann sie es ins Finale schaffen? :smiling_face_with_3_hearts::smiling_face_with_3_hearts::red_heart: #gntm2020; B7xj9o_IuPm; 0; 1580023532; (1320, 1080); 10; 12399340467; False
False; 2229719448709929800; Was haltet ihr von Anastasia? :revolving_hearts::smiling_face_with_3_hearts: Wir posten jetzt viele Teilnehmer von GNTM 2020:yellow_heart: #gntm2020; B7xjgZpIptI; 0; 1580023293; (1286, 1080); 35; 12399340467; False
False; 2229519332208274749; :camera_with_flash:New Model:camera_with_flash: Name: Julia P. | 17 :thumbs_up_light_skin_tone: oder :thumbs_down_light_skin_tone: ? (Kommentiert) :heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign: #gntm #gntm2020 #model [Anzeige/ Bild von @studio.bauendahl #prosieben ]; B7w2AUoI-09; 0; 1579999437; (1350, 1080); 43; 7147201320; False
False; 2229518779768000110; :camera_with_flash:New Model:camera_with_flash: Name: Larissa | 19 :thumbs_up_light_skin_tone: oder :thumbs_down_light_skin_tone: ? (Kommentiert) :heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign::heavy_minus_sign: #gntm #gntm2020 #model [Anzeige/ Bild von @studio.bauendahl #prosieben ]; B7w14SIIk5u; 1; 1579999371; (1350, 1080); 38; 7147201320; False
False; 2229452472426362383; she‘s an model:revolving_hearts::growing_heart: — @sarahp.gntm.2020 @sarahposch  #sarahposch#gntm2020; B7wmzYmlvYP; 2; 1579991467; (1080, 1080); 13; 7159315173; False
False; 2229419150476632844; Wenn dein Kater denkt er ist ein Model :cat_face::two_hearts::sparkles:#gntm2020 #mycatisweird #vouge #mood #saturdayvibes #seischlautrinkkakao #behappy; B7wfOfHnOMM; 0; 1579987494; (1350, 1080); 42; 1368625647; False
False; 2229411116606468681; Viktoria (23) @vika.vhm • Illertissen bei Ulm :round_pushpin: • "Ich habe in Miami eine 6-wöchige Sprachreise gemacht. Ich denke, ich könnte mich gut mit den Kunden verständigen, weil ich mein Englisch sehr verbessert habe." • "Ich möchte 'Germany's next Topmodel' 2020 werden, weil es schon mein Kindheitstraum war. Außerdem liebe ich Fashion und es wäre total mein Ding." Fotos von Martin Bauendahl  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Viktoria @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7wdZk_orJJ; 2; 1579986537; (937, 750); 38; 4807688983; False
False; 2229404425970162445; Meine Bewertung vor der Staffel! ~ Habe mich dazu entschieden die Models zu bewerten vom ersten Eindruck her! ~ Platz 01: Nadine Platz 02: Laura ~ #gntm#gntm2020#heidiklum#love#nadine#laura; B7wb4N2opsN; 8; 1579985739; (750, 750); 40; 6033495252; False
False; 2229403499632887591; Meine Bewertung vor der Staffel! ~ Habe mich dazu entschieden die Models zu bewerten vom ersten Eindruck her! ~ Platz 03: Mareike Platz 04: Julia F. Platz 05: Maureen Platz 06: Saskia Platz 07: Anastasiya Platz 08: Sarah S. Platz 09: Nina-Sue Platz 10: Larissa Platz 11: Vivian ~ #gntm#gntm2020#heidiklum#love#mareike#juliaF#maureen#saskia#anastasiya#sarahS#ninasue#larissa#vivian; B7wbqvIoYcn; 2; 1579985629; (750, 750); 54; 6033495252; False
False; 2229394442863806299; Meine Bewertung vor der Staffel! ~ Habe mich dazu entschieden die Models zu bewerten vom ersten Eindruck her! ~ Platz 12: Charlotte Platz 13: Sarah P. Platz 14: Mathy Platz 15: Viktoria Platz 16: Daria Platz 17: Alina Platz 18: Bianca Platz 19: Magdalena Platz 20: Kiara ~ #gntm#gntm2020#heidiklum#love#charlotte#sarahP#mathy#viktoria#daria#alina#bianca#magdalena#kiara; B7wZm8XIIdb; 0; 1579984549; (750, 750); 39; 6033495252; False
False; 2229392578823017342; Tamara (19) @tamarabecca • Wien :round_pushpin: • hat einen Handelsschulabschluss • Sie bezeichnet sich selbst als kleine Dramaqueen, die immer ihre Meinung sagt • "Ich bin von klein auf im Rampenlicht und habe nicht vor, damit aufzuhören. Ich möchte meine Leidenschaft zum Beruf machen." Fotos von Martin Bauendahl  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Tamara @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7wZL0Vo1N-; 0; 1579984327; (937, 750); 29; 4807688983; False
False; 2229391997131624764; Meine Bewertung vor der Staffel! ~ Habe mich dazu entschieden die Models zu bewerten vom ersten Eindruck her! ~ Platz 21: Pinar Platz 22: Lijana Platz 23: Julia P. Platz 24: Aline Platz 25: Tamara Platz 26: Lucy Platz 27: Veronika Platz 28: Lara Platz 29: Malin ~ #gntm#gntm2020#heidiklum#love#pinar#lijana#juliaP#aline#tamara#lucy#veronika#lara#malin; B7wZDWmIRE8; 0; 1579984257; (750, 750); 36; 6033495252; False
False; 2229382669066772367; Meine Bewertung vor der Staffel! ~ Habe mich dazu entschieden die Models zu bewerten vom ersten Eindruck her! ~ Platz 30: Johanna Platz 31: Cassandra Platz 32: Marie Platz 33: Anastasia Platz 34: Vanessa Platz 35: Reny Platz 36: Yari Platz 37: Kristina Platz 38: Marcia ~ #gntm#gntm2020#heidiklum#love#johanna#cassandra#marie#anastasia#vanessa#reny#yari#kristina#marcia; B7wW7nKIx-P; 0; 1579983145; (750, 750); 37; 6033495252; False
False; 2229356074979752258; The countdown begins. Only 5 more days. Then the new season of Gntm starts #gntm2020 #gntm #ichbingntm2020 #ichbingermanysnexttopmodel2020 #heidiklum #casting #runway #catwalk #photoshooting #campaign #rankin #model #fashion #topmodel #prosieben #pro7 #2020; B7wQ4nfBvlC; 0; 1579979975; (771, 1080); 6; 13052363197; False
False; 2229328827256013679; Saskia (22) @saskiamaechler • Braunschweig :round_pushpin: • Studentin • ist immer für spontane Aktionen zu begeistern • "Ich möchte 'Germany's next Topmodel' 2020 werden, weil ich zeigen möchte, dass man alles schaffen kann, wenn man es wirklich möchte. Ich glaube, ich würde auch für so einige lustige Momente sorgen und jungen Mädels zeigen, dass niemand perfekt ist." Fotos von Martin Bauendahl  #germanysnexttopmodel #germanysnexttopmodel2020 #gntm #gntm2020 #model #topmodel #heidiklum #gntm_fp_2020 #2020 #gntm_fp_2020_lookbook_Saskia @yanilka_batista hat gelikt :red_heart: Danke :smiling_face_with_heart-eyes:; B7wKsHEIgNv; 0; 1579976727; (937, 750); 24; 4807688983; False
False; 2229320402743138732; 25/366 Hallo ihr lieben, :smiling_face_with_smiling_eyes: Ich hoffe ihr seid alle gut ins Wochenende gestartet . :party_popper: Mein Tag war heute nicht so spannend . :sleepy_face: @pablo_pablu & ich waren einkaufen und dann habe ich für die Berufsschule gelernt. :disappointed_face: Nun treffen wir uns noch mit Freunden :smiling_face_with_smiling_eyes: :copyright: ProSieben/Martin Bauendahl. @studio.bauendahl  Wie gestaltet ihr euren Abend?  Schreibt es mir gerne unten in die Kommentare :backhand_index_pointing_down:  #weekendvibes #heidiklum #carmushkis #carmushka #streetstyle #hairsandstyles  #outfitideas #kristina2020 #gntm2020  #love  #therubinrose  #teamkristina #picoftheday #under10k #support #kristinaengelhard #weareuniq  #amazing  #ootmagazine  #ootd #regensburg  #happyme  #photography  #shooting  #outfitoftheday  #me  #happy  #fashiongaols  #photooftheday  #blogger_de; B7wIxhICRms; 13; 1579975723; (750, 750); 231; 5193613851; False
False; 2229297594277435943; @richardhuebner :copyright: #germanysnexttopmodel #gntm2020; B7wDlnFihon; 2; 1579973004; (1349, 1080); 245; 28349213063; False
